Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$640,000 - $650,000","21 Calf Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146812784
,"22 Amfissa Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146795036
"$686,980","Lot 1004 Coollegrean Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146781356
"$643,579","Lot 2932 Meryla Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146766984
"$630,000","91 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761732
"$630,000","90 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761684
"$630,000","89 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761620
"$630,000","88 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761596
"$630,000 - $660,000","28 Sandon Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 2:15 pm,,,https://www.realestate.com.au/property-house-vic-donnybrook-146729556
"$585,990","636 ., Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146714712
"$515,990","648 ., Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146714708
"H&L Packages From $570,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146708268
"$580,000","68 Everlasting Boulevard, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146696700
"$680,000 - $720,000","18 Salsola Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146691416
"$680,000-$720,000","6 Salsola Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146680212
"$676,132","2607 Fairywren Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146644188
"$669,298","706 Hallray Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146644140
,"11 Humboldt Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146643768
"$670,000 - $700,000","16 Ironcap Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146619180
"$669,900","10 Knockturn Rd, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146612624
,"21 Mitford Crescent, Craigieburn",,,,,Inspection Sat 8 Mar 10:30 am,,,https://www.realestate.com.au/property-house-vic-craigieburn-145994944
"From $540,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146495768
"$546,000 — $566,000","3 Rialto Circuit, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-146480240
,"20 Amfissa Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146392800
"$630,000","87 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146384796
"$539,000","162 Clongower Street, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-146354432
"$599,990","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146307724
,"3 Gould Crescent, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146263340
"$650,000 - $675,000","62 River Redgum Boulevard, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146252524
"$680,000 - $710,000","29 Laxdale Grove, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146243928
"$680,000 - $710,000","34 Ellendale Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146243876
"$640,000 - $680,000","32 Samolus Street, Mickleham",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-146241552
"$695,140","Lot 2814 Wicklow Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146124412
"$665,090","227 Aitken Grove Stage 2, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146120976
"From $692,422","Lot 23 Calaroga Drive, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-146051044
"From $684,162","Lot 1635 Sodalite Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146052980
"$670,000 to $710,000","10 Fairhill Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146030264
"$667,000","Lot 21 Killarney Street, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-146029488
,"53 Railway Parade, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146009768
"$627,350","No. 401 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146006592
"$634,350","No. 404 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146006056
ESR $620000 - $680000,"Lot 40651 Samolus Avenue, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145991616
,"5 Beattie Court, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145896084
"$580,000 -$610,000","Lot 311 Bracegirdle Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145872004
"$640,000 - $680,000","30 Samolus Street, Mickleham",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-145847908
"$580,000 to $610,000","4 Bracegirdle Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145848572
"$599,000 - $619,000","38  Deltora Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145841764
,"Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145838504
"$560,000 - $600,000","7 Portswood Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145831648
"$560,000 - $600,00","9 Portswood Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145831832
"$600,000","Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145815072
"$686,800 - Fixed Price & Full Turnkey Inclusions","3207 Awbridge Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145759608
"$570,200 - Fixed Price & Full Turnkey Inclusions","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145759136
"$509,846","147 Elana Place, Epping",,,,,,,,https://www.realestate.com.au/property-house-vic-epping-145740480
"$630,000","85 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-145562740
,"Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145063216
630K-660K,"11 Swanmore Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145534968
"$659,000 - $679,000","3 Bentons Way, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145501292
,"Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145489376
"$549,700","526 New Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145447100
"$580,000 to $610,000","3 Mulholland Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-145443124
"$680,000 - $725,000","10 Beldi Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145340244
"$700,000 - $760,000","48 Railway Parade, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-145317132
"$558,800 - Fixed Price & Full Turnkey Inclusions","615 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145307092
"$700,000 - $770,000","16 Verdant Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145170336
"$660,000 - $679,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145293748
,"17 Cerulean Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145276392
,"33 Janoli Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145242200
"$660,000 - $680,000","1 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145233100
"$600,000 to $625,000","6A Richards Street, Lalor",,,,,,,,https://www.realestate.com.au/property-house-vic-lalor-144937772
"$665,293","2028 Dysart Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145166072
"$650,000 $669,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145122488
,"9 Celestial Way, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-145108952
"$666,400","LOT 41029 Highlands Estate, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-145054584
"$698,000","310 New Rd, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145038912
,"43 Alloca Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144939456
"$700,000 $720,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144927480
"$660,000 - $726,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-144919364
"$660,000 - $699,000","78 Boomerang Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144842064
,"3 Times Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-144820996
,"31 Arlington Park Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-144749840
"$650,000 - $670,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144689980
,"7 Ipswich Place, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-144656032
$599K Turnkey H&L,"41138 Lot 41138 Powderbank Cresent, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-144588308
"Fixed Price & Full Turnkey Inclusions $664,900","Lot 605 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144526568
,"36 Burgess Street, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-144464396
"$553,600 Full Turnkey Inclusions","Lot 523 Kattang Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144416660
Turn Key and Fixed $685k in Mickleham,"40511 Nitrana Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-144241776
"$691,300","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144075404
,"Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-143401860
"$580,000~$630,000","Lot207/80 Tyler Street, Reservoir",,,,,Inspection Sat 8 Mar 1:00 pm,,,https://www.realestate.com.au/property-house-vic-reservoir-143378872
,"Address available on request, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-143187728
,"6 Patch Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-142924572
"$678,097","Lot 614 Kilarnie Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-142455844
,"Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-142435056
,"4 Virgo Lane, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-142230768
,"32 Madura Promenade, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-141922000
"$565,855","109 Gamon Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-141454636
"$579,800 Full Turnkey Inclusions","Lot 20212 Bovine Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-141036064
,"Address available on request, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-136180570
,"32  Cochrane Avenue, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-135404418
